DeviceName,,,,,,,,,
azomwnneu01,,,,,,,,,
azomwnscus01,,,,,,,,,
azomwnuks01,,,,,,,,,
azosysmass01,,,,,,,,,
azosysmassnv01,,,,,,,,,
azovaordd101,,,,,,,,,
azovaordp101,,,,,,,,,
azovaordu101,,,,,,,,,
azovassod101,,,,,,,,,
azovassod102,,,,,,,,,
azovassop101,,,,,,,,,
azovassop102,,,,,,,,,
azovassou101,,,,,,,,,
azovassou102,,,,,,,,,
azovrefresh01,,,,,,,,,
azpadfshird01,,,,,,,,,
azpadfshirp01,,,,,,,,,
azpadfshirt01,,,,,,,,,
azpadfshiru01,,,,,,,,,
AZPAFRSCCMCP01,,,,,,,,,
AZPAFRSCCMCP101,,,,,,,,,
AZPAMRSCCMCP101,,,,,,,,,
azpappproxyea01,,,,,,,,,
azpappproxyea02,,,,,,,,,
azpappproxyne01,,,,,,,,,
azpappproxyne02,,,,,,,,,
AZPAPPPROXYUS01,,,,,,,,,
AZPAPPPROXYUS02,,,,,,,,,
az-pat-ause01,,,,,,,,,
az-pat-ea01,,,,,,,,,
az-pat-ncus01,,,,,,,,,
az-pat-uks01,,,,,,,,,
azpauecladb01,,,,,,,,,
azpauepr101,,,,,,,,,
azpauepr102,,,,,,,,,
AZPAUEZERTO101,,,,,,,,,
azpausclaap01,,,,,,,,,
AZPAUSESCCMCP01,,,,,,,,,
AZPAUSSCCMCP101,,,,,,,,,
azpavuks101,,,,,,,,,
AZPAVUKS102,,,,,,,,,
azpayjbd101,,,,,,,,,
azpayjbp101,,,,,,,,,
azpayjbp201,,,,,,,,,
azpayjbpre101,,,,,,,,,
azpayjbs101,,,,,,,,,
azpayjbu101,,,,,,,,,
AZPBBP01,,,,,,,,,
AZPCVOAVCAC01,,,,,,,,,
AZPCVOAVNCUS101,,,,,,,,,
AZPCVOAVNCUS102,,,,,,,,,
AZPCVOAVNEU01,,,,,,,,,
AZPCVOAVNEU101,,,,,,,,,
AZPCVOAVSAN01,,,,,,,,,
AZPCVOAVSCUS101,,,,,,,,,
AZPCVOAVUKS01,,,,,,,,,
AZPCVOAVUKS02,,,,,,,,,
AZPCVOAVUKW01,,,,,,,,,
AZPCVOAVWEU101,,,,,,,,,
AZPEAAKIF101,,,,,,,,,
azpeaclaap01,,,,,,,,,
azpeacvocopy01,,,,,,,,,
AZPEARSCCMCP101,,,,,,,,,
AZPEASCCMCP01,,,,,,,,,
azpentest01,,,,,,,,,
AZPEURSCCMCP101,,,,,,,,,
AZPEURSCCMCP102,,,,,,,,,
azpeusrmvm01,,,,,,,,,
azphkfile01,,,,,,,,,
azpiisshrp01,,,,,,,,,
azpiisshrp02,,,,,,,,,
azpiisshru01,,,,,,,,,
AZPJONBT03,,,,,,,,,
AZPJONBT04,,,,,,,,,
AZPMTLKTWEBPROD,,,,,,,,,
AZPMTLKTWEBUAT,,,,,,,,,
AZPNCUSMCEPO01,,,,,,,,,
AZPNCUSSCCMCP01,,,,,,,,,
azpneufs01,,,,,,,,,
AZPNUONEU01,,,,,,,,,
azpocumaue101,,,,,,,,,
azpocumea101,,,,,,,,,
azpocumea102,,,,,,,,,
AZPOCUMNEU101,,,,,,,,,
azpocumneu102,,,,,,,,,
azpocumuks101,,,,,,,,,
azpocumuks102,,,,,,,,,
AZPOWERBICAN01,,,,,,,,,
azpowerbieap01,,,,,,,,,
azpowerbieus01,,,,,,,,,
azpowerbieusp01,,,,,,,,,
AZPOWERBIUKSP01,,,,,,,,,
azppcthvaueu101,,,,,,,,,
azppcthveau101,,,,,,,,,
azppcthvuksu101,,,,,,,,,
azppcthvweuu101,,,,,,,,,
azppltm01,,,,,,,,,
azppltm02,,,,,,,,,
azprapid7au01,,,,,,,,,
azprapid7ea01,,,,,,,,,
azprapid7neu01,,,,,,,,,
azprapid7san01,,,,,,,,,
azprapid7uks01,,,,,,,,,
azprapid7ukw01,,,,,,,,,
azprapid7us01,,,,,,,,,
azprapidr7aue01,,,,,,,,,
azprapidr7ea01,,,,,,,,,
azprapidr7uks01,,,,,,,,,
AZPROADMD101,,,,,,,,,
AZPROADMP101,,,,,,,,,
AZPROADMPRE101,,,,,,,,,
AZPROADMU101,,,,,,,,,
AZPROAPIP101,,,,,,,,,
AZPROAPIU101,,,,,,,,,
azproavdp0e,,,,,,,,,
azproavdp1f,,,,,,,,,
azproavdp32,,,,,,,,,
azproavdp3a,,,,,,,,,
azproavdp42,,,,,,,,,
azproavdp44,,,,,,,,,
azproavdp50,,,,,,,,,
azproavdp57,,,,,,,,,
azproavdp5a,,,,,,,,,
azproavdp67,,,,,,,,,
AZPROAVDP82,,,,,,,,,
azproavdp94,,,,,,,,,
azproavdp97,,,,,,,,,
azproavdp9c,,,,,,,,,
azproavdpad,,,,,,,,,
azproavdpb5,,,,,,,,,
azproavdpb8,,,,,,,,,
azproavdpd6,,,,,,,,,
azproavdpe8,,,,,,,,,
azproavdpef,,,,,,,,,
azproavdpf0,,,,,,,,,
azproavdpf2,,,,,,,,,
azproavdpfd,,,,,,,,,
azproavdu10,,,,,,,,,
azproavdu3e,,,,,,,,,
azproavdu96,,,,,,,,,
azproavdu9c,,,,,,,,,
AZPROGRSKYP101,,,,,,,,,
azprogrskyu101,,,,,,,,,
azprowatchp01,,,,,,,,,
azpscusvscan01,,,,,,,,,
azpsqladscp01,,,,,,,,,
azpsqladscp02,,,,,,,,,
azpsqladscp03,,,,,,,,,
azpsqladscu01,,,,,,,,,
azpsqladscu02,,,,,,,,,
azpsqladscu03,,,,,,,,,
azpsqladsdp01,,,,,,,,,
azpsqladsdu01,,,,,,,,,
AZPSQLADSU01,,,,,,,,,
azpsqlassu01,,,,,,,,,
AZPSQLBBMP01,,,,,,,,,
azpsqlbimc01,,,,,,,,,
azpsqlbimcp01,,,,,,,,,
azpsqlbimcp02,,,,,,,,,
azpsqlbimcp03,,,,,,,,,
AZPSQLBIPD01,,,,,,,,,
azpsqlclap01,,,,,,,,,
azpsqlclap02,,,,,,,,,
azpsqlclap03,,,,,,,,,
azpsqlclap04,,,,,,,,,
azpsqlclau01,,,,,,,,,
AZPSQLCOSTP02,,,,,,,,,
azpsqlcostu01,,,,,,,,,
AZPSQLCOSTU02,,,,,,,,,
AZPSQLDBAP01,,,,,,,,,
azpsqlgisp01,,,,,,,,,
azpsqlgisp02,,,,,,,,,
azpsqlgisp03,,,,,,,,,
azpsqlgisp04,,,,,,,,,
azpsqlgisp05,,,,,,,,,
azpsqlgisp07,,,,,,,,,
azpsqlgisp08,,,,,,,,,
azpsqlgisp09,,,,,,,,,
azpsqlgisp11,,,,,,,,,
AZPSQLGISP13,,,,,,,,,
azpsqlgisp14,,,,,,,,,
azpsqlgisp15,,,,,,,,,
azpsqlgisp16,,,,,,,,,
azpsqlgisp17,,,,,,,,,
azpsqlgisp20,,,,,,,,,
azpsqlgisp21,,,,,,,,,
AZPSQLHUBD01,,,,,,,,,
AZPSQLHUBD02,,,,,,,,,
AZPSQLHUBD03,,,,,,,,,
AZPSQLHUBP01,,,,,,,,,
AZPSQLHUBT01,,,,,,,,,
AZPSQLHUBU01,,,,,,,,,
azpsqljupp01,,,,,,,,,
azpsqlmbamp01,,,,,,,,,
azpsqlmimp01,,,,,,,,,
azpsqlmodp01,,,,,,,,,
azpsqlprdbp01,,,,,,,,,
AZPSQLRWAP01,,,,,,,,,
azpsqlrwap02,,,,,,,,,
azpsqlshrcp01,,,,,,,,,
azpsqlshrcp02,,,,,,,,,
azpsqlshrcp03,,,,,,,,,
azpsqlshrcu05,,,,,,,,,
azpsqlshrcu06,,,,,,,,,
azpsqlshrcu07,,,,,,,,,
azpsqlshrp01,,,,,,,,,
azpsqlshrp02,,,,,,,,,
azpsqlshrp03,,,,,,,,,
azpsqlshrp04,,,,,,,,,
azpsqlshrp05,,,,,,,,,
azpsqlshrp06,,,,,,,,,
azpsqlshrp07,,,,,,,,,
azpsqlshrp08,,,,,,,,,
azpsqlshrp09,,,,,,,,,
azpsqlshru02,,,,,,,,,
azpsqlshru03,,,,,,,,,
azpsqlshru04,,,,,,,,,
azpsqlshru05,,,,,,,,,
azpsqlshru06,,,,,,,,,
azpsqlsowp01,,,,,,,,,
AZPSQLSP16P01,,,,,,,,,
AZPSQLSP16U01,,,,,,,,,
AZPSQLSSRSP01,,,,,,,,,
AZPSRSD365P01,,,,,,,,,
AZPSRSD365U01,,,,,,,,,
azpssisproc01,,,,,,,,,
azpuksclaap01,,,,,,,,,
AZPUKSIMGW101,,,,,,,,,
AZPUKSKMS01,,,,,,,,,
azpukskms02,,,,,,,,,
azpuksredir01,,,,,,,,,
AZPUKSSCCMCP01,,,,,,,,,
AZPUKSSVM101,,,,,,,,,
azpwrbiausp01,,,,,,,,,
azpwrpltcac01,,,,,,,,,
azpwrplteus01,,,,,,,,,
azpwusrmvm01,,,,,,,,,
azqeepdevapp01,,,,,,,,,
azqeepdevapp02,,,,,,,,,
azqeepdeves01,,,,,,,,,
azqeepprodapp01,,,,,,,,,
azqeepprodapp02,,,,,,,,,
azqeepprodes01,,,,,,,,,
azqeepuatapp01,,,,,,,,,
azqeepuatapp02,,,,,,,,,
azqeepuates01,,,,,,,,,
azreleezemep01,,,,,,,,,
azreportp01,,,,,,,,,
azsage01,,,,,,,,,
azsandfs101,,,,,,,,,
azsandfs102,,,,,,,,,
azsawdfs101,,,,,,,,,
azsawdfs102,,,,,,,,,
azscommiweau101,,,,,,,,,
azscommiwweu101,,,,,,,,,
azscusad01,,,,,,,,,
azscuscertca01,,,,,,,,,
azscusdfs101,,,,,,,,,
azscusdfs102,,,,,,,,,
azscusdns01,,,,,,,,,
azseaautoarc01,,,,,,,,,
AZSEACVOVSCAN01,,,,,,,,,
azseadfs101,,,,,,,,,
azseadfs102,,,,,,,,,
azseadns01,,,,,,,,,
azseapacutapp01,,,,,,,,,
azseaprintp01,,,,,,,,,
azseasowpoll01,,,,,,,,,
azseasowweb01,,,,,,,,,
azsfprintp01,,,,,,,,,
azsgatagsdsp01,,,,,,,,,
azsgatagshstp01,,,,,,,,,
azsgatagsimg01,,,,,,,,,
azsgatagsod01,,,,,,,,,
azsgatagsp01,,,,,,,,,
azsgatagswa01,,,,,,,,,
azsgatagsweb01,,,,,,,,,
azsgatagsweb02,,,,,,,,,
azsgatmonap01,,,,,,,,,
azsgatmonsp01,,,,,,,,,
azsgatptlp01,,,,,,,,,
AZSHPARCP01,,,,,,,,,
AZSHPARCP02,,,,,,,,,
AZSHPARCP03,,,,,,,,,
AZSHPARCP04,,,,,,,,,
azsinjams201,,,,,,,,,
AZSISTEMI01,,,,,,,,,
azsiteservice01,,,,,,,,,
AZSNOWINVP01,,,,,,,,,
azsnowinvu01,,,,,,,,,
azsnowlmp01,,,,,,,,,
azsnowlmu01,,,,,,,,,
AZSPACEOBSERVER,,,,,,,,,
azspansensep01,,,,,,,,,
azspoljobp01,,,,,,,,,
azsproappp101,,,,,,,,,
azsqlclap03,,,,,,,,,
azsqldsct01,,,,,,,,,
azsqlvm00101,,,,,,,,,
azsquaredupp01,,,,,,,,,
azsquaredupp02,,,,,,,,,
azssotestsvr01,,,,,,,,,
AZTACHYONMID01,,,,,,,,,
aztachyonp01,,,,,,,,,
aztorlmp01,,,,,,,,,
aztorlutronp01,,,,,,,,,
aztorprintp01,,,,,,,,,
aztorpwp01,,,,,,,,,
aztsslicp01,,,,,,,,,
AZUKAUTOARC01,,,,,,,,,
AZUKGSDCN101,,,,,,,,,
AZUKGSDCN102,,,,,,,,,
AZUKGSDCN103,,,,,,,,,
azuksad102,,,,,,,,,
azuksad103,,,,,,,,,
azuksarupad101,,,,,,,,,
azuksaxedgep01,,,,,,,,,
azuksaxedgep02,,,,,,,,,
azuksaxedgeu01,,,,,,,,,
azuksaxedgeu02,,,,,,,,,
azuksaxstranp01,,,,,,,,,
azuksaxstranp02,,,,,,,,,
azuksaxstranu01,,,,,,,,,
azuksaxstranu02,,,,,,,,,
AZUKSCAWEB01,,,,,,,,,
AZUKSCCMCN101,,,,,,,,,
AZUKSCCMCN102,,,,,,,,,
AZUKSCCMCN103,,,,,,,,,
azukscertca01,,,,,,,,,
AZUKSCVOVSCAN01,,,,,,,,,
azuksdfs101,,,,,,,,,
azuksdfs102,,,,,,,,,
azuksdns01,,,,,,,,,
azuksemail101,,,,,,,,,
AZUKSFINSMTP01,,,,,,,,,
azuksfmecorep02,,,,,,,,,
azuksfmecoreu01,,,,,,,,,
azuksfmecoreu02,,,,,,,,,
azuksfmeengp01,,,,,,,,,
azuksfmeengp02,,,,,,,,,
azuksfmeengu01,,,,,,,,,
azuksfmeengu02,,,,,,,,,
azukshybwork101,,,,,,,,,
azuksjamse101,,,,,,,,,
azuksmbam101,,,,,,,,,
azuksmimp01,,,,,,,,,
AZUKSNETWKT01,,,,,,,,,
AZUKSNETWKT02,,,,,,,,,
AZUKSNETWKT03,,,,,,,,,
azuksonev01,,,,,,,,,
azukspcutapp01,,,,,,,,,
azukspcutapp02,,,,,,,,,
azukspcutmob01,,,,,,,,,
azukspcutmob02,,,,,,,,,
AZUKSRHINO,,,,,,,,,
azuksserrav01,,,,,,,,,
azuksserrav101,,,,,,,,,
azukssowpoll01,,,,,,,,,
azukszerto101,,,,,,,,,
azukwdns01,,,,,,,,,
azukwpcutapp01,,,,,,,,,
azukwpcutmob01,,,,,,,,,
azukwzerto101,,,,,,,,,
azusatagsdsp01,,,,,,,,,
azusatagshstp01,,,,,,,,,
azusatagsimg01,,,,,,,,,
azusatagsp01,,,,,,,,,
azusatagswa01,,,,,,,,,
azusatagsweb01,,,,,,,,,
azusatagsweb02,,,,,,,,,
azusatmonap01,,,,,,,,,
azusatmonsp01,,,,,,,,,
azusatptlp01,,,,,,,,,
azusncjamse101,,,,,,,,,
azvmtestca1,,,,,,,,,
azwasprintp01,,,,,,,,,
azweudfs101,,,,,,,,,
azweudfs102,,,,,,,,,
azweudns01,,,,,,,,,
AZWEURHINOC01,,,,,,,,,
azwinadoagent,,,,,,,,,
azwkautomisc01,,,,,,,,,
azwuscvovscan01,,,,,,,,,
azwusdfs101,,,,,,,,,
azwusdfs102,,,,,,,,,
azwusdns01,,,,,,,,,
azwuspcapp01,,,,,,,,,
azwuspcapp02,,,,,,,,,
azwuspcmob01,,,,,,,,,
azwuspcmob02,,,,,,,,,
azwwrpd01,,,,,,,,,
azwwrpp01,,,,,,,,,
BERDFS01,,,,,,,,,
BERLIC02,,,,,,,,,
BERLIC03,,,,,,,,,
BERPRINT01,,,,,,,,,
BERPWCHE01,,,,,,,,,
BERTRIC02,,,,,,,,,
BKKDAS01,,,,,,,,,
BKKNASAV101,,,,,,,,,
BKKNOMAD01,,,,,,,,,
BKKPWC01,,,,,,,,,
BLFAD01,,,,,,,,,
BLFADMIN01,,,,,,,,,
BLFDFS01,,,,,,,,,
BLFPWCHE02,,,,,,,,,
BLGAD01,,,,,,,,,
BLGFILE02,,,,,,,,,
BNENASAV02,,,,,,,,,
BNEPWC02,,,,,,,,,
BNETEST-CC,,,,,,,,,
BNEUTIL01,,,,,,,,,
BNEVMLIC01,,,,,,,,,
BNEVMLIC02,,,,,,,,,
BOGUTIL02,,,,,,,,,
BOSABCPRINT01,,,,,,,,,
BOSAD01,,,,,,,,,
BOSLTG01,,,,,,,,,
BOSPW01,,,,,,,,,
BOSUTIL01,,,,,,,,,
BRIAD01,,,,,,,,,
BRIDFS01,,,,,,,,,
BRIFILE01,,,,,,,,,
BRILIC02,,,,,,,,,
BRIPWCHE02,,,,,,,,,
BRIWEB02,,,,,,,,,
cctest01,,,,,,,,,
cctest301,,,,,,,,,
CHIUTIL01,,,,,,,,,
CMBADMIN01,,,,,,,,,
CMBADMIN02,,,,,,,,,
CMBDFS101,,,,,,,,,
CMBPRINT01,,,,,,,,,
CNSDHCPTEST,,,,,,,,,
CNSNASAV101,,,,,,,,,
CNSSEC101,,,,,,,,,
CNSSVC101,,,,,,,,,
corrigan01,,,,,,,,,
CPHDFS101,,,,,,,,,
CPHLIC01,,,,,,,,,
CPHPWCHE01,,,,,,,,,
CRKAD01,,,,,,,,,
CRKCOSTX01,,,,,,,,,
CRKDFS101,,,,,,,,,
CRKLIC02,,,,,,,,,
CRKPWCHE01,,,,,,,,,
CTNAD01,,,,,,,,,
CTNPRI01,,,,,,,,,
deptestvm,,,,,,,,,
devops-host-1,,,,,,,,,
drmigratevm,,,,,,,,,
dtpdevvm01,,,,,,,,,
dtpprodvm01,,,,,,,,,
dtptestvm01,,,,,,,,,
DUB6SIGMA01,,,,,,,,,
DUBAD01,,,,,,,,,
DUBADMIN02,,,,,,,,,
DUBBMS01,,,,,,,,,
dubbms101,,,,,,,,,
DUBCFDARCH01,,,,,,,,,
DUBDFS101,,,,,,,,,
dublic01,,,,,,,,,
DUBLIC03,,,,,,,,,
DUBPRINT01,,,,,,,,,
DUBPWCHE02,,,,,,,,,
DUBSEC01,,,,,,,,,
DURAD01,,,,,,,,,
DURAPP01,,,,,,,,,
DURAPP02,,,,,,,,,
DURDFS01,,,,,,,,,
DURPRI01,,,,,,,,,
DUSDFS101,,,,,,,,,
DUSLIC02,,,,,,,,,
E-ADEVWEB01,,,,,,,,,
E-APFA01,,,,,,,,,
EAREV01,,,,,,,,,
EAREV02,,,,,,,,,
EAREXMAIL01,,,,,,,,,
EAREXMAIL02,,,,,,,,,
EARFIN101,,,,,,,,,
EARFIN102,,,,,,,,,
EARNPS01,,,,,,,,,
EARNPS02,,,,,,,,,
EARPBIGTW101,,,,,,,,,
earrwa01,,,,,,,,,
EARSQL101,,,,,,,,,
EARSQLSHRP01,,,,,,,,,
EARUTIL101,,,,,,,,,
EARUTIL102,,,,,,,,,
EAZERTO101,,,,,,,,,
EC2AMAZ-073R21N,,,,,,,,,
EC2AMAZ-07NJ9FA,,,,,,,,,
EC2AMAZ-0807D3P,,,,,,,,,
EC2AMAZ-0FUARDU,,,,,,,,,
EC2AMAZ-0ICFU60,,,,,,,,,
EC2AMAZ-0KLUF6B,,,,,,,,,
EC2AMAZ-0L09SNR,,,,,,,,,
EC2AMAZ-0OFUF05,,,,,,,,,
EC2AMAZ-0S73MNR,,,,,,,,,
EC2AMAZ-0V4M30Q,,,,,,,,,
EC2AMAZ-11JP3DR,,,,,,,,,
EC2AMAZ-11M6PSH,,,,,,,,,
EC2AMAZ-12GKTN6,,,,,,,,,
EC2AMAZ-15RQ740,,,,,,,,,
EC2AMAZ-160A5C5,,,,,,,,,
EC2AMAZ-17Q25UR,,,,,,,,,
EC2AMAZ-180VEPE,,,,,,,,,
EC2AMAZ-19F7HNV,,,,,,,,,
EC2AMAZ-1C6BN49,,,,,,,,,
EC2AMAZ-1DTENRU,,,,,,,,,
EC2AMAZ-1E6BEVD,,,,,,,,,
EC2AMAZ-1FLNF3B,,,,,,,,,
EC2AMAZ-1G2CPJ9,,,,,,,,,
EC2AMAZ-1I3T66U,,,,,,,,,
EC2AMAZ-1LUD8LQ,,,,,,,,,
EC2AMAZ-1M0VJAT,,,,,,,,,
EC2AMAZ-1U9U7IP,,,,,,,,,
EC2AMAZ-1UPQ61D,,,,,,,,,
EC2AMAZ-20IJCVU,,,,,,,,,
EC2AMAZ-237DVHJ,,,,,,,,,
EC2AMAZ-24HTLDH,,,,,,,,,
EC2AMAZ-2AGMRPR,,,,,,,,,
EC2AMAZ-2E68J6A,,,,,,,,,
EC2AMAZ-2G15M7N,,,,,,,,,
EC2AMAZ-2GHGTVU,,,,,,,,,
EC2AMAZ-2KC1JQH,,,,,,,,,
EC2AMAZ-2NF6EOH,,,,,,,,,
EC2AMAZ-2QCHFD2,,,,,,,,,
EC2AMAZ-2R9PSU2,,,,,,,,,
EC2AMAZ-2S36657,,,,,,,,,
EC2AMAZ-2TVVMEO,,,,,,,,,
EC2AMAZ-305ORFT,,,,,,,,,
EC2AMAZ-30RNP4O,,,,,,,,,
EC2AMAZ-32MIV0H,,,,,,,,,
EC2AMAZ-370HJVS,,,,,,,,,
EC2AMAZ-37RO3O8,,,,,,,,,
EC2AMAZ-39V86DR,,,,,,,,,
EC2AMAZ-3B9J5EF,,,,,,,,,
EC2AMAZ-3BOFNQD,,,,,,,,,
EC2AMAZ-3DR35SE,,,,,,,,,
